seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607093121,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさE、ノビD、乱調、低め○、回復E、対ピンチC、対左打者E、打たれ強さC、送球E
202607093124,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさD、ノビF、ボール先行、四球、回復C、対ピンチE、対左打者C、打たれ強さF、真っスラ、送球E
202607093139,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビD、リリース○、回またぎ○、回復D、国際大会×、対ピンチC、対左打者D、尻上がり、打たれ強さD、抜け球、送球C
202607093141,架空球団用,投手,本格派,奪三振系と球速・総変化量,奪三振,クイックE、ケガしにくさD、ノビD、全開、回復F、奪三振、対ピンチD、対左打者G、打たれ強さD、真っスラ、送球D
202607093156,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,キレ○、クイックD、ケガしにくさG、スロースターター、ノビD、一発、低め○、四球、回復D、対ピンチD、対左打者C、打たれ強さC、投打躍動、抜け球、送球G、闘志
202607093157,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさB、ノビD、四球、回復D、対ピンチC、対ランナー×、対左打者E、打たれ強さD、送球D
202607093160,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、一発、四球、回復E、対ピンチD、対左打者F、打たれ強さD、要所○、送球D
202607093163,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックE、ケガしにくさG、ノビE、四球、回またぎ○、回復C、対ピンチB、対ランナー×、対左打者D、打たれ強さD、調子安定、送球E
202607093167,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球、抜け球,クイックD、ケガしにくさC、スロースターター、ノビD、フライボールピッチャー、四球、回復D、対ピンチC、対左打者D、尻上がり、打たれ強さD、投手存在感、抜け球、牽制○、軽い球、送球C
202607093167,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさC、スロースターター、ノビD、フライボールピッチャー、四球、回復D、対ピンチC、対左打者D、尻上がり、打たれ強さD、投手存在感、抜け球、牽制○、軽い球、送球C
202607093167,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックD、ケガしにくさC、スロースターター、ノビD、フライボールピッチャー、四球、回復D、対ピンチC、対左打者D、尻上がり、打たれ強さD、投手存在感、抜け球、牽制○、軽い球、送球C
202607093190,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビB、一発、回復E、対ピンチE、対左打者C、打たれ強さD、真っスラ、荒れ球、送球D
202607093199,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさB、ノビD、回復D、対ピンチE、対左打者C、打たれ強さD、投手存在感、球速安定、立ち上がり○、調子安定、軽い球、送球C
202607093208,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビC、一発、回復D、対ピンチG、対左打者D、打たれ強さE、短気、送球B、重い球
202607093216,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさC、ノビD、回復E、対ピンチE、対左打者D、打たれ強さD、抜け球、送球D
202607093223,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、スロースターター、ノビD、全開、回復C、対ピンチB、対左打者D、打たれ強さD、球速安定、負け運、軽い球、送球G、逃げ球
202607093230,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックF、ケガしにくさD、ノビD、ムード○、四球、回復D、変化球中心、対ピンチD、対左打者D、打たれ強さD、送球E
202607093231,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックC、ケガしにくさD、ノビD、回復E、対ピンチD、対ランナー、対左打者C、尻上がり、打たれ強さD、負け運、送球D、速球中心
202607093239,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさD、ナチュラルシュート、ノビD、一発、回復D、寸前、対ピンチD、対左打者D、打たれ強さE、打球反応○、立ち上がり○、負け運、送球C
202607093252,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビD、乱調、回復D、対ピンチE、対左打者C、打たれ強さC、球速安定、送球C
202607093253,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックC、ケガしにくさD、ノビD、回復D、対ピンチD、対左打者D、打たれ強さE、根性、軽い球、送球D
202607093255,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ゴロピッチャー、ノビD、内角攻め、回復D、対ピンチE、対左打者D、打たれ強さD、抜け球、送球E、重い球
202607093260,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさE、ノビD、一発、低め○、回またぎ○、回復D、対ピンチC、対左打者D、打たれ強さC、送球C
202607093278,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、ノビD、低め○、回復E、奪三振、対ピンチC、対左打者C、尻上がり、打たれ強さD、打球反応○、投打躍動、火消し、緊急登板○、送球B
202607093282,架空球団用,投手,本格派,ノビ系と球速,ノビC,クイックE、ケガしにくさD、ノビC、回復D、寸前、対ピンチD、対左打者D、打たれ強さD、抜け球、送球E
202607093289,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ゴロピッチャー、ノビC、力配分、四球、回復E、対ピンチE、対左打者F、打たれ強さD、送球D
202607093296,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,キレ○、クイックC、ケガしにくさE、ノビE、乱調、人気者、回復D、対ピンチD、対左打者D、打たれ強さE、真っスラ、送球E、逃げ球
202607093300,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさE、ノビA、回復D、対ピンチC、対左打者C、打たれ強さD、球速安定、軽い球、送球B
202607093303,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビE、乱調、回復D、対ピンチD、対左打者C、打たれ強さD、軽い球、送球D
202607093313,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、ノビB、リリース○、回復D、対ピンチA、対左打者C、尻上がり、打たれ強さD、送球D
202607093315,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、一発、回復E、変化球中心、対ピンチE、対左打者D、打たれ強さC、抜け球、短気、送球D
202607093318,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックC、ケガしにくさD、ゴロピッチャー、ストライク先行、スロースターター、ナチュラルシュート、ノビD、乱調、回復E、奪三振、対ピンチG、対ランナー×、対左打者D、打たれ強さD、短気、送球D
202607093320,架空球団用,投手,技巧派,ノビ系と球速,ノビE,クイックE、ケガしにくさD、ゴロピッチャー、ノビE、回復D、対ピンチC、対左打者C、打たれ強さD、緩急○、荒れ球、送球D、闘志
202607093339,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調、四球,クイックD、ケガしにくさD、ノビC、フライボールピッチャー、乱調、四球、回復D、対ピンチD、対左打者D、打たれ強さD、打球反応○、火消し、送球E
202607093350,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさD、ナチュラルシュート、ノビD、一発、乱調、内角攻め、力配分、回復D、変化球中心、奪三振、寸前、対ピンチD、対左打者D、打たれ強さE、送球D
